Timestamp,X_Acceleration,Y_Acceleration,Z_Acceleration,X_AngularVelocity,Y_AngularVelocity,Z_AngularVelocity,Euler_X,Euler_Y,Euler_Z,X_Magnetometer,Y_Magnetometer,Z_Magnetometer
1705385366.37879,0.19285955599376134,0.6996060694966998,-1.051847210952214,-3.3270557948521207,-3.819431952067784,-1.2696885551725114,-2.548719644546509,38.88314437866211,106.02400207519533,-0.4041889075722013,-0.20984953429017741,-0.27279564738273615
1705385366.3793452,0.1389138400554657,0.6724649667739868,-1.015726923942566,-3.484941005706787,-3.368591785430908,-1.276919960975647,-2.548719644546509,38.88314437866211,106.02400207519533,-0.4076713621616363,-0.2109436094760894,-0.2678508460521698
1705385366.3798754,0.1389138400554657,0.6724649667739868,-1.015726923942566,-3.484941005706787,-3.368591785430908,-1.276919960975647,-2.548719644546509,38.88314437866211,106.02400207519533,-0.4076713621616363,-0.2109436094760894,-0.2678508460521698
1705385366.3804224,0.1389138400554657,0.6724649667739868,-1.015726923942566,-3.484941005706787,-3.368591785430908,-1.276919960975647,-2.548719644546509,38.88314437866211,106.02400207519533,-0.4076713621616363,-0.2109436094760894,-0.2678508460521698
1705385366.3809638,0.1389138400554657,0.6724649667739868,-1.015726923942566,-3.484941005706787,-3.368591785430908,-1.276919960975647,-2.548719644546509,38.88314437866211,106.02400207519533,-0.4076713621616363,-0.2109436094760894,-0.2678508460521698
1705385366.3815234,0.1389138400554657,0.6724649667739868,-1.015726923942566,-3.484941005706787,-3.368591785430908,-1.276919960975647,-2.6471584183829173,38.99571950095041,106.07048007420133,-0.4076713621616363,-0.2109436094760894,-0.2678508460521698
1705385366.3821108,0.1389138400554657,0.6724649667739868,-1.015726923942566,-3.484941005706787,-3.368591785430908,-1.276919960975647,-3.651233911514282,40.143985748291016,106.5445556640625,-0.4076713621616363,-0.2109436094760894,-0.2678508460521698
1705385366.3826714,0.1389138400554657,0.6724649667739868,-1.015726923942566,-3.484941005706787,-3.368591785430908,-1.276919960975647,-3.651233911514282,40.143985748291016,106.5445556640625,-0.4076713621616363,-0.2109436094760894,-0.2678508460521698
1705385366.3832376,0.1389138400554657,0.6724649667739868,-1.015726923942566,-3.484941005706787,-3.368591785430908,-1.276919960975647,-3.651233911514282,40.143985748291016,106.5445556640625,-0.4076713621616363,-0.2109436094760894,-0.2678508460521698
1705385366.383798,0.1389138400554657,0.6724649667739868,-1.015726923942566,-3.484941005706787,-3.368591785430908,-1.276919960975647,-3.651233911514282,40.143985748291016,106.5445556640625,-0.4076713621616363,-0.2109436094760894,-0.2678508460521698
1705385366.384352,0.1389138400554657,0.6724649667739868,-1.015726923942566,-3.484941005706787,-3.368591785430908,-1.276919960975647,-3.651233911514282,40.143985748291016,106.5445556640625,-0.4076713621616363,-0.2109436094760894,-0.2678508460521698
1705385366.3848991,0.1389138400554657,0.6724649667739868,-1.015726923942566,-3.484941005706787,-3.368591785430908,-1.276919960975647,-3.651233911514282,40.143985748291016,106.5445556640625,-0.4076713621616363,-0.2109436094760894,-0.2678508460521698
1705385366.3854506,0.13563546698008264,0.6680806374975613,-1.003093384206295,-3.5773917692048207,-3.2422433027199338,-1.2265873604587145,-3.651233911514282,40.143985748291016,106.5445556640625,-0.4075594230421951,-0.21009679298315723,-0.2668185548058578
1705385366.3860486,0.1185150742530822,0.6451846957206726,-0.9371182322502136,-4.060190200805664,-2.582423448562622,-0.9637393355369568,-3.651233911514282,40.143985748291016,106.5445556640625,-0.4069748520851135,-0.2056745290756225,-0.2614277005195617
1705385366.3865836,0.1185150742530822,0.6451846957206726,-0.9371182322502136,-4.060190200805664,-2.582423448562622,-0.9637393355369568,-3.651233911514282,40.143985748291016,106.5445556640625,-0.4069748520851135,-0.2056745290756225,-0.2614277005195617
1705385366.387118,0.1185150742530822,0.6451846957206726,-0.9371182322502136,-4.060190200805664,-2.582423448562622,-0.9637393355369568,-3.651233911514282,40.143985748291016,106.5445556640625,-0.4069748520851135,-0.2056745290756225,-0.2614277005195617
1705385366.3876553,0.1185150742530822,0.6451846957206726,-0.9371182322502136,-4.060190200805664,-2.582423448562622,-0.9637393355369568,-3.651233911514282,40.143985748291016,106.5445556640625,-0.4069748520851135,-0.2056745290756225,-0.2614277005195617
1705385366.3881857,0.1185150742530822,0.6451846957206726,-0.9371182322502136,-4.060190200805664,-2.582423448562622,-0.9637393355369568,-3.651233911514282,40.143985748291016,106.5445556640625,-0.4069748520851135,-0.2056745290756225,-0.2614277005195617
1705385366.3887348,0.1185150742530822,0.6451846957206726,-0.9371182322502136,-4.060190200805664,-2.582423448562622,-0.9637393355369568,-4.370881553207125,40.651402541569304,106.75727803366524,-0.4069748520851135,-0.2056745290756225,-0.2614277005195617
1705385366.3893049,0.1185150742530822,0.6451846957206726,-0.9371182322502136,-4.060190200805664,-2.582423448562622,-0.9637393355369568,-5.040898323059082,41.12382507324219,106.95532989501952,-0.4069748520851135,-0.2056745290756225,-0.2614277005195617
1705385366.3899887,0.1185150742530822,0.6451846957206726,-0.9371182322502136,-4.060190200805664,-2.582423448562622,-0.9637393355369568,-5.040898323059082,41.12382507324219,106.95532989501952,-0.4069748520851135,-0.2056745290756225,-0.2614277005195617
1705385366.3905213,0.1185150742530822,0.6451846957206726,-0.9371182322502136,-4.060190200805664,-2.582423448562622,-0.9637393355369568,-5.040898323059082,41.12382507324219,106.95532989501952,-0.4069748520851135,-0.2056745290756225,-0.2614277005195617
1705385366.391054,0.1185150742530822,0.6451846957206726,-0.9371182322502136,-4.060190200805664,-2.582423448562622,-0.9637393355369568,-5.040898323059082,41.12382507324219,106.95532989501952,-0.4069748520851135,-0.2056745290756225,-0.2614277005195617
1705385366.391584,0.1185150742530822,0.6451846957206726,-0.9371182322502136,-4.060190200805664,-2.582423448562622,-0.9637393355369568,-5.040898323059082,41.12382507324219,106.95532989501952,-0.4069748520851135,-0.2056745290756225,-0.2614277005195617
1705385366.3921304,0.1185150742530822,0.6451846957206726,-0.9371182322502136,-4.060190200805664,-2.582423448562622,-0.9637393355369568,-5.040898323059082,41.12382507324219,106.95532989501952,-0.4069748520851135,-0.2056745290756225,-0.2614277005195617
1705385366.3927155,0.10130361374467604,0.5332930013537407,-0.8576407581567764,-4.461011290550232,-1.9718988984823227,-0.9935729727149011,-5.040898323059082,41.12382507324219,106.95532989501952,-0.40417151898145676,-0.20706838555634016,-0.2573061734437942
1705385366.3932607,0.09884483367204659,0.5173084735870361,-0.8462868332862854,-4.518271446228027,-1.8846811056137085,-0.9978349208831788,-5.040898323059082,41.12382507324219,106.95532989501952,-0.4037710428237915,-0.2072675079107284,-0.2567173838615417
1705385366.3938196,0.09884483367204659,0.5173084735870361,-0.8462868332862854,-4.518271446228027,-1.8846811056137085,-0.9978349208831788,-5.040898323059082,41.12382507324219,106.95532989501952,-0.4037710428237915,-0.2072675079107284,-0.2567173838615417
1705385366.3943522,0.09884483367204659,0.5173084735870361,-0.8462868332862854,-4.518271446228027,-1.8846811056137085,-0.9978349208831788,-5.040898323059082,41.12382507324219,106.95532989501952,-0.4037710428237915,-0.2072675079107284,-0.2567173838615417
1705385366.394881,0.09884483367204659,0.5173084735870361,-0.8462868332862854,-4.518271446228027,-1.8846811056137085,-0.9978349208831788,-5.040898323059082,41.12382507324219,106.95532989501952,-0.4037710428237915,-0.2072675079107284,-0.2567173838615417
1705385366.3954148,0.09884483367204659,0.5173084735870361,-0.8462868332862854,-4.518271446228027,-1.8846811056137085,-0.9978349208831788,-5.369150025503976,41.27351869855608,107.04582650320869,-0.4037710428237915,-0.2072675079107284,-0.2567173838615417
1705385366.39596,0.09884483367204659,0.5173084735870361,-0.8462868332862854,-4.518271446228027,-1.8846811056137085,-0.9978349208831788,-6.572739601135254,41.82239532470703,107.37764739990234,-0.4037710428237915,-0.2072675079107284,-0.2567173838615417
1705385366.396494,0.09884483367204659,0.5173084735870361,-0.8462868332862854,-4.518271446228027,-1.8846811056137085,-0.9978349208831788,-6.572739601135254,41.82239532470703,107.37764739990234,-0.4037710428237915,-0.2072675079107284,-0.2567173838615417
1705385366.3970397,0.09884483367204659,0.5173084735870361,-0.8462868332862854,-4.518271446228027,-1.8846811056137085,-0.9978349208831788,-6.572739601135254,41.82239532470703,107.37764739990234,-0.4037710428237915,-0.2072675079107284,-0.2567173838615417
1705385366.3977187,0.09884483367204659,0.5173084735870361,-0.8462868332862854,-4.518271446228027,-1.8846811056137085,-0.9978349208831788,-6.572739601135254,41.82239532470703,107.37764739990234,-0.4037710428237915,-0.2072675079107284,-0.2567173838615417
1705385366.3983102,0.09884483367204659,0.5173084735870361,-0.8462868332862854,-4.518271446228027,-1.8846811056137085,-0.9978349208831788,-6.572739601135254,41.82239532470703,107.37764739990234,-0.4037710428237915,-0.2072675079107284,-0.2567173838615417
1705385366.398847,0.09884483367204659,0.5173084735870361,-0.8462868332862854,-4.518271446228027,-1.8846811056137085,-0.9978349208831788,-6.572739601135254,41.82239532470703,107.37764739990234,-0.4037710428237915,-0.2072675079107284,-0.2567173838615417
1705385366.3994164,0.04299541176961998,0.47009863970535143,-0.8088484065873283,-4.620492807456425,-1.511807190520423,-0.9341505808489663,-6.572739601135254,41.82239532470703,107.37764739990234,-0.4103528676288469,-0.20372269568698745,-0.2570614777505397
1705385366.3999941,-0.0169910043478012,0.41939178109169,-0.7686367630958557,-4.730286121368408,-1.111312985420227,-0.8657488822937012,-6.572739601135254,41.82239532470703,107.37764739990234,-0.4174222350120544,-0.1999153047800064,-0.2574310600757599
1705385366.4005334,-0.0169910043478012,0.41939178109169,-0.7686367630958557,-4.730286121368408,-1.111312985420227,-0.8657488822937012,-6.572739601135254,41.82239532470703,107.37764739990234,-0.4174222350120544,-0.1999153047800064,-0.2574310600757599
1705385366.401066,-0.0169910043478012,0.41939178109169,-0.7686367630958557,-4.730286121368408,-1.111312985420227,-0.8657488822937012,-6.572739601135254,41.82239532470703,107.37764739990234,-0.4174222350120544,-0.1999153047800064,-0.2574310600757599
1705385366.4016173,-0.0169910043478012,0.41939178109169,-0.7686367630958557,-4.730286121368408,-1.111312985420227,-0.8657488822937012,-6.572739601135254,41.82239532470703,107.37764739990234,-0.4174222350120544,-0.1999153047800064,-0.2574310600757599
1705385366.4021657,-0.0169910043478012,0.41939178109169,-0.7686367630958557,-4.730286121368408,-1.111312985420227,-0.8657488822937012,-6.572739601135254,41.82239532470703,107.37764739990234,-0.4174222350120544,-0.1999153047800064,-0.2574310600757599
1705385366.4027162,-0.0169910043478012,0.41939178109169,-0.7686367630958557,-4.730286121368408,-1.111312985420227,-0.8657488822937012,-7.743122782026019,42.12999071393694,107.64839281354632,-0.4174222350120544,-0.1999153047800064,-0.2574310600757599
1705385366.403259,-0.0169910043478012,0.41939178109169,-0.7686367630958557,-4.730286121368408,-1.111312985420227,-0.8657488822937012,-8.211276054382324,42.253028869628906,107.7566909790039,-0.4174222350120544,-0.1999153047800064,-0.2574310600757599
1705385366.403785,-0.0169910043478012,0.41939178109169,-0.7686367630958557,-4.730286121368408,-1.111312985420227,-0.8657488822937012,-8.211276054382324,42.253028869628906,107.7566909790039,-0.4174222350120544,-0.1999153047800064,-0.2574310600757599
1705385366.4043186,-0.0169910043478012,0.41939178109169,-0.7686367630958557,-4.730286121368408,-1.111312985420227,-0.8657488822937012,-8.211276054382324,42.253028869628906,107.7566909790039,-0.4174222350120544,-0.1999153047800064,-0.2574310600757599
1705385366.4048445,-0.0169910043478012,0.41939178109169,-0.7686367630958557,-4.730286121368408,-1.111312985420227,-0.8657488822937012,-8.211276054382324,42.253028869628906,107.7566909790039,-0.4174222350120544,-0.1999153047800064,-0.2574310600757599
1705385366.4053771,-0.0169910043478012,0.41939178109169,-0.7686367630958557,-4.730286121368408,-1.111312985420227,-0.8657488822937012,-8.211276054382324,42.253028869628906,107.7566909790039,-0.4174222350120544,-0.1999153047800064,-0.2574310600757599
1705385366.4059238,-0.0169910043478012,0.41939178109169,-0.7686367630958557,-4.730286121368408,-1.111312985420227,-0.8657488822937012,-8.211276054382324,42.253028869628906,107.7566909790039,-0.4174222350120544,-0.1999153047800064,-0.2574310600757599
1705385366.406509,0.03316029320870124,0.3405129952090126,-0.7865471179996218,-4.872412162167685,-0.7286894034062114,-0.8708901980093547,-8.211276054382324,42.253028869628906,107.7566909790039,-0.41910127390708235,-0.1940073083553995,-0.26293662935495377
1705385366.4070532,0.0454194992780685,0.3212315142154693,-0.7909252047538757,-4.907154083251953,-0.6351591944694519,-0.8721469640731812,-8.211276054382324,42.253028869628906,107.7566909790039,-0.4195117056369781,-0.1925631314516067,-0.2642824351787567
1705385366.4075856,0.0454194992780685,0.3212315142154693,-0.7909252047538757,-4.907154083251953,-0.6351591944694519,-0.8721469640731812,-8.211276054382324,42.253028869628906,107.7566909790039,-0.4195117056369781,-0.1925631314516067,-0.2642824351787567
1705385366.4081328,0.0454194992780685,0.3212315142154693,-0.7909252047538757,-4.907154083251953,-0.6351591944694519,-0.8721469640731812,-8.211276054382324,42.253028869628906,107.7566909790039,-0.4195117056369781,-0.1925631314516067,-0.2642824351787567
1705385366.4086742,0.0454194992780685,0.3212315142154693,-0.7909252047538757,-4.907154083251953,-0.6351591944694519,-0.8721469640731812,-8.211276054382324,42.253028869628906,107.7566909790039,-0.4195117056369781,-0.1925631314516067,-0.2642824351787567
1705385366.4092095,0.0454194992780685,0.3212315142154693,-0.7909252047538757,-4.907154083251953,-0.6351591944694519,-0.8721469640731812,-8.240885155541557,42.25785568782261,107.7650112424578,-0.4195117056369781,-0.1925631314516067,-0.2642824351787567
1705385366.4097927,0.0454194992780685,0.3212315142154693,-0.7909252047538757,-4.907154083251953,-0.6351591944694519,-0.8721469640731812,-9.869385719299316,42.52333068847656,108.22262573242188,-0.4195117056369781,-0.1925631314516067,-0.2642824351787567
1705385366.4103544,0.0454194992780685,0.3212315142154693,-0.7909252047538757,-4.907154083251953,-0.6351591944694519,-0.8721469640731812,-9.869385719299316,42.52333068847656,108.22262573242188,-0.4195117056369781,-0.1925631314516067,-0.2642824351787567
1705385366.4108968,0.0454194992780685,0.3212315142154693,-0.7909252047538757,-4.907154083251953,-0.6351591944694519,-0.8721469640731812,-9.869385719299316,42.52333068847656,108.22262573242188,-0.4195117056369781,-0.1925631314516067,-0.2642824351787567
1705385366.411436,0.0454194992780685,0.3212315142154693,-0.7909252047538757,-4.907154083251953,-0.6351591944694519,-0.8721469640731812,-9.869385719299316,42.52333068847656,108.22262573242188,-0.4195117056369781,-0.1925631314516067,-0.2642824351787567
1705385366.4119742,0.0454194992780685,0.3212315142154693,-0.7909252047538757,-4.907154083251953,-0.6351591944694519,-0.8721469640731812,-9.869385719299316,42.52333068847656,108.22262573242188,-0.4195117056369781,-0.1925631314516067,-0.2642824351787567
1705385366.4125106,0.0454194992780685,0.3212315142154693,-0.7909252047538757,-4.907154083251953,-0.6351591944694519,-0.8721469640731812,-9.869385719299316,42.52333068847656,108.22262573242188,-0.4195117056369781,-0.1925631314516067,-0.2642824351787567
1705385366.4130557,0.05010288900562691,0.29208964588386666,-0.7868595400026867,-4.949011104447501,-0.5623067787715367,-0.9472874743597848,-9.869385719299316,42.52333068847656,108.22262573242188,-0.41913858588252745,-0.19212550031287326,-0.2651745357683727
1705385366.4137928,0.0716464817523956,0.1580370515584945,-0.7681574821472168,-5.1415534019470215,-0.2271856665611267,-1.2929338216781616,-9.869385719299316,42.52333068847656,108.22262573242188,-0.4174222350120544,-0.1901123970746994,-0.2692781984806061
1705385366.4143713,0.0716464817523956,0.1580370515584945,-0.7681574821472168,-5.1415534019470215,-0.2271856665611267,-1.2929338216781616,-9.869385719299316,42.52333068847656,108.22262573242188,-0.4174222350120544,-0.1901123970746994,-0.2692781984806061
1705385366.4149034,0.0716464817523956,0.1580370515584945,-0.7681574821472168,-5.1415534019470215,-0.2271856665611267,-1.2929338216781616,-9.869385719299316,42.52333068847656,108.22262573242188,-0.4174222350120544,-0.1901123970746994,-0.2692781984806061
1705385366.415437,0.0716464817523956,0.1580370515584945,-0.7681574821472168,-5.1415534019470215,-0.2271856665611267,-1.2929338216781616,-9.869385719299316,42.52333068847656,108.22262573242188,-0.4174222350120544,-0.1901123970746994,-0.2692781984806061
1705385366.415978,0.0716464817523956,0.1580370515584945,-0.7681574821472168,-5.1415534019470215,-0.2271856665611267,-1.2929338216781616,-9.869385719299316,42.52333068847656,108.22262573242188,-0.4174222350120544,-0.1901123970746994,-0.2692781984806061
1705385366.4165475,0.0716464817523956,0.1580370515584945,-0.7681574821472168,-5.1415534019470215,-0.2271856665611267,-1.2929338216781616,-11.196681295122419,42.658197675432476,108.83533586774551,-0.4174222350120544,-0.1901123970746994,-0.2692781984806061
1705385366.4170883,0.0716464817523956,0.1580370515584945,-0.7681574821472168,-5.1415534019470215,-0.2271856665611267,-1.2929338216781616,-11.41789722442627,42.6806755065918,108.9374542236328,-0.4174222350120544,-0.1901123970746994,-0.2692781984806061
1705385366.4176273,0.0716464817523956,0.1580370515584945,-0.7681574821472168,-5.1415534019470215,-0.2271856665611267,-1.2929338216781616,-11.41789722442627,42.6806755065918,108.9374542236328,-0.4174222350120544,-0.1901123970746994,-0.2692781984806061
1705385366.4181755,0.0716464817523956,0.1580370515584945,-0.7681574821472168,-5.1415534019470215,-0.2271856665611267,-1.2929338216781616,-11.41789722442627,42.6806755065918,108.9374542236328,-0.4174222350120544,-0.1901123970746994,-0.2692781984806061
1705385366.418707,0.0716464817523956,0.1580370515584945,-0.7681574821472168,-5.1415534019470215,-0.2271856665611267,-1.2929338216781616,-11.41789722442627,42.6806755065918,108.9374542236328,-0.4174222350120544,-0.1901123970746994,-0.2692781984806061
1705385366.4192379,0.0716464817523956,0.1580370515584945,-0.7681574821472168,-5.1415534019470215,-0.2271856665611267,-1.2929338216781616,-11.41789722442627,42.6806755065918,108.9374542236328,-0.4174222350120544,-0.1901123970746994,-0.2692781984806061
1705385366.4197671,0.0716464817523956,0.1580370515584945,-0.7681574821472168,-5.1415534019470215,-0.2271856665611267,-1.2929338216781616,-11.41789722442627,42.6806755065918,108.9374542236328,-0.4174222350120544,-0.1901123970746994,-0.2692781984806061
1705385366.4203496,-0.07622721365519931,0.05408321493970495,-0.6556025190012795,-5.103549054690771,0.11044330043452123,-1.5078964829444885,-11.41789722442627,42.6806755065918,108.9374542236328,-0.4180441190089498,-0.1848608420363494,-0.27246427961758196
1705385366.4208882,-0.0939720571041107,0.0416087545454502,-0.6420959234237671,-5.09898853302002,0.150958776473999,-1.5336920022964478,-11.41789722442627,42.6806755065918,108.9374542236328,-0.4181187450885772,-0.1842306554317474,-0.2728466093540191
1705385366.421427,-0.0939720571041107,0.0416087545454502,-0.6420959234237671,-5.09898853302002,0.150958776473999,-1.5336920022964478,-11.41789722442627,42.6806755065918,108.9374542236328,-0.4181187450885772,-0.1842306554317474,-0.2728466093540191
1705385366.4219773,-0.0939720571041107,0.0416087545454502,-0.6420959234237671,-5.09898853302002,0.150958776473999,-1.5336920022964478,-11.41789722442627,42.6806755065918,108.9374542236328,-0.4181187450885772,-0.1842306554317474,-0.2728466093540191
1705385366.422512,-0.0939720571041107,0.0416087545454502,-0.6420959234237671,-5.09898853302002,0.150958776473999,-1.5336920022964478,-11.41789722442627,42.6806755065918,108.9374542236328,-0.4181187450885772,-0.1842306554317474,-0.2728466093540191
1705385366.4230487,-0.0939720571041107,0.0416087545454502,-0.6420959234237671,-5.09898853302002,0.150958776473999,-1.5336920022964478,-11.601300597190857,42.68473672866821,109.04055213928221,-0.4181187450885772,-0.1842306554317474,-0.2728466093540191
1705385366.4236195,-0.0939720571041107,0.0416087545454502,-0.6420959234237671,-5.09898853302002,0.150958776473999,-1.5336920022964478,-12.885124206542969,42.713165283203125,109.76223754882812,-0.4181187450885772,-0.1842306554317474,-0.2728466093540191
1705385366.4241672,-0.0939720571041107,0.0416087545454502,-0.6420959234237671,-5.09898853302002,0.150958776473999,-1.5336920022964478,-12.885124206542969,42.713165283203125,109.76223754882812,-0.4181187450885772,-0.1842306554317474,-0.2728466093540191
1705385366.4247005,-0.0939720571041107,0.0416087545454502,-0.6420959234237671,-5.09898853302002,0.150958776473999,-1.5336920022964478,-12.885124206542969,42.713165283203125,109.76223754882812,-0.4181187450885772,-0.1842306554317474,-0.2728466093540191
1705385366.4252431,-0.0939720571041107,0.0416087545454502,-0.6420959234237671,-5.09898853302002,0.150958776473999,-1.5336920022964478,-12.885124206542969,42.713165283203125,109.76223754882812,-0.4181187450885772,-0.1842306554317474,-0.2728466093540191
1705385366.425801,-0.0939720571041107,0.0416087545454502,-0.6420959234237671,-5.09898853302002,0.150958776473999,-1.5336920022964478,-12.885124206542969,42.713165283203125,109.76223754882812,-0.4181187450885772,-0.1842306554317474,-0.2728466093540191
1705385366.4263427,-0.0939720571041107,0.0416087545454502,-0.6420959234237671,-5.09898853302002,0.150958776473999,-1.5336920022964478,-12.885124206542969,42.713165283203125,109.76223754882812,-0.4181187450885772,-0.1842306554317474,-0.2728466093540191
1705385366.4268844,-0.11524245116327489,0.010292117284344763,-0.6391301282814571,-5.089922743184227,0.22525645473173683,-1.4987678016935075,-12.885124206542969,42.713165283203125,109.76223754882812,-0.4172680298132555,-0.1842306554317474,-0.274039478706462
1705385366.4274623,-0.2263211756944656,-0.1532503217458725,-0.623642086982727,-5.042579174041748,0.6132554411888123,-1.3163858652114868,-12.885124206542969,42.713165283203125,109.76223754882812,-0.4128254055976867,-0.1842306554317474,-0.280268907546997
1705385366.4280033,-0.2263211756944656,-0.1532503217458725,-0.623642086982727,-5.042579174041748,0.6132554411888123,-1.3163858652114868,-12.885124206542969,42.713165283203125,109.76223754882812,-0.4128254055976867,-0.1842306554317474,-0.280268907546997
1705385366.4285457,-0.2263211756944656,-0.1532503217458725,-0.623642086982727,-5.042579174041748,0.6132554411888123,-1.3163858652114868,-12.885124206542969,42.713165283203125,109.76223754882812,-0.4128254055976867,-0.1842306554317474,-0.280268907546997
1705385366.4290836,-0.2263211756944656,-0.1532503217458725,-0.623642086982727,-5.042579174041748,0.6132554411888123,-1.3163858652114868,-12.885124206542969,42.713165283203125,109.76223754882812,-0.4128254055976867,-0.1842306554317474,-0.280268907546997
1705385366.4296358,-0.2263211756944656,-0.1532503217458725,-0.623642086982727,-5.042579174041748,0.6132554411888123,-1.3163858652114868,-12.885124206542969,42.713165283203125,109.76223754882812,-0.4128254055976867,-0.1842306554317474,-0.280268907546997
1705385366.43021,-0.2263211756944656,-0.1532503217458725,-0.623642086982727,-5.042579174041748,0.6132554411888123,-1.3163858652114868,-13.86587040764945,42.60761315482004,110.22898973737445,-0.4128254055976867,-0.1842306554317474,-0.280268907546997
1705385366.4307554,-0.2263211756944656,-0.1532503217458725,-0.623642086982727,-5.042579174041748,0.6132554411888123,-1.3163858652114868,-14.41072940826416,42.548973083496094,110.48829650878906,-0.4128254055976867,-0.1842306554317474,-0.280268907546997
1705385366.4312847,-0.2263211756944656,-0.1532503217458725,-0.623642086982727,-5.042579174041748,0.6132554411888123,-1.3163858652114868,-14.41072940826416,42.548973083496094,110.48829650878906,-0.4128254055976867,-0.1842306554317474,-0.280268907546997
1705385366.4318252,-0.2263211756944656,-0.1532503217458725,-0.623642086982727,-5.042579174041748,0.6132554411888123,-1.3163858652114868,-14.41072940826416,42.548973083496094,110.48829650878906,-0.4128254055976867,-0.1842306554317474,-0.280268907546997
1705385366.4323657,-0.2263211756944656,-0.1532503217458725,-0.623642086982727,-5.042579174041748,0.6132554411888123,-1.3163858652114868,-14.41072940826416,42.548973083496094,110.48829650878906,-0.4128254055976867,-0.1842306554317474,-0.280268907546997
1705385366.4329078,-0.2263211756944656,-0.1532503217458725,-0.623642086982727,-5.042579174041748,0.6132554411888123,-1.3163858652114868,-14.41072940826416,42.548973083496094,110.48829650878906,-0.4128254055976867,-0.1842306554317474,-0.280268907546997
1705385366.4334671,-0.2263211756944656,-0.1532503217458725,-0.623642086982727,-5.042579174041748,0.6132554411888123,-1.3163858652114868,-14.41072940826416,42.548973083496094,110.48829650878906,-0.4128254055976867,-0.1842306554317474,-0.280268907546997
1705385366.4340477,-0.3050888579870973,-0.24795704813940184,-0.6104693072182792,-5.118516070502145,0.9724925650017602,-0.9882126918860844,-14.41072940826416,42.548973083496094,110.48829650878906,-0.4098006305950029,-0.1788259058126381,-0.2822060489228793
1705385366.434606,-0.3423998653888702,-0.2928181290626526,-0.6042295694351196,-5.154486179351807,1.1426575183868408,-0.8327622413635254,-14.41072940826416,42.548973083496094,110.48829650878906,-0.4083678424358368,-0.1762657612562179,-0.283123642206192
1705385366.4351478,-0.3423998653888702,-0.2928181290626526,-0.6042295694351196,-5.154486179351807,1.1426575183868408,-0.8327622413635254,-14.41072940826416,42.548973083496094,110.48829650878906,-0.4083678424358368,-0.1762657612562179,-0.283123642206192
1705385366.4356863,-0.3423998653888702,-0.2928181290626526,-0.6042295694351196,-5.154486179351807,1.1426575183868408,-0.8327622413635254,-14.41072940826416,42.548973083496094,110.48829650878906,-0.4083678424358368,-0.1762657612562179,-0.283123642206192
1705385366.436214,-0.3423998653888702,-0.2928181290626526,-0.6042295694351196,-5.154486179351807,1.1426575183868408,-0.8327622413635254,-14.41072940826416,42.548973083496094,110.48829650878906,-0.4083678424358368,-0.1762657612562179,-0.283123642206192
1705385366.4367454,-0.3423998653888702,-0.2928181290626526,-0.6042295694351196,-5.154486179351807,1.1426575183868408,-0.8327622413635254,-14.41072940826416,42.548973083496094,110.48829650878906,-0.4083678424358368,-0.1762657612562179,-0.283123642206192
1705385366.4373763,-0.3423998653888702,-0.2928181290626526,-0.6042295694351196,-5.154486179351807,1.1426575183868408,-0.8327622413635254,-16.06585989679609,42.15113680703299,111.00568635123116,-0.4083678424358368,-0.1762657612562179,-0.283123642206192
1705385366.4381416,-0.3423998653888702,-0.2928181290626526,-0.6042295694351196,-5.154486179351807,1.1426575183868408,-0.8327622413635254,-16.127161026000977,42.13640213012695,111.02484893798828,-0.4083678424358368,-0.1762657612562179,-0.283123642206192
1705385366.4386742,-0.3423998653888702,-0.2928181290626526,-0.6042295694351196,-5.154486179351807,1.1426575183868408,-0.8327622413635254,-16.127161026000977,42.13640213012695,111.02484893798828,-0.4083678424358368,-0.1762657612562179,-0.283123642206192
1705385366.4392047,-0.3423998653888702,-0.2928181290626526,-0.6042295694351196,-5.154486179351807,1.1426575183868408,-0.8327622413635254,-16.127161026000977,42.13640213012695,111.02484893798828,-0.4083678424358368,-0.1762657612562179,-0.283123642206192
1705385366.4397416,-0.3423998653888702,-0.2928181290626526,-0.6042295694351196,-5.154486179351807,1.1426575183868408,-0.8327622413635254,-16.127161026000977,42.13640213012695,111.02484893798828,-0.4083678424358368,-0.1762657612562179,-0.283123642206192
1705385366.4402964,-0.3423998653888702,-0.2928181290626526,-0.6042295694351196,-5.154486179351807,1.1426575183868408,-0.8327622413635254,-16.127161026000977,42.13640213012695,111.02484893798828,-0.4083678424358368,-0.1762657612562179,-0.283123642206192
1705385366.4408767,-0.38314536373530117,-0.2841147099222455,-0.5662519027079854,-5.252711892127991,1.4769381029265267,-0.5271479000470468,-16.127161026000977,42.13640213012695,111.02484893798828,-0.4049053096345493,-0.1736005999680076,-0.29073711218578474
1705385366.4414423,-0.4210808277130127,-0.2760115265846252,-0.5308933854103088,-5.344163417816162,1.7881648540496826,-0.2426104098558426,-16.127161026000977,42.13640213012695,111.02484893798828,-0.4016815721988678,-0.1711192429065704,-0.2978255152702331
1705385366.441996,-0.4210808277130127,-0.2760115265846252,-0.5308933854103088,-5.344163417816162,1.7881648540496826,-0.2426104098558426,-16.127161026000977,42.13640213012695,111.02484893798828,-0.4016815721988678,-0.1711192429065704,-0.2978255152702331
